epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.6326,0.73613,3.64696,1.20621,0.00179,0.64,0.3222,0.31807,0.87936,4.13638,1.21941,7e-05,7e-05,7e-05
2,28.2853,0.56922,3.42053,1.04993,0.00178,0.64,0.30622,0.2922,0.74932,3.97226,1.16062,0.00014703,0.00014703,0.00014703
3,41.7917,0.66144,3.21926,1.06412,0.01208,0.84,0.38773,0.35927,0.81261,3.97531,1.1562,0.000220892,0.000220892,0.000220892
4,55.0447,0.52397,2.99833,0.9889,0.00767,0.84,0.40865,0.31215,1.07237,4.01383,1.3431,0.000291586,0.000291586,0.000291586
5,68.0959,0.62819,2.81537,1.04493,0.00563,0.84,0.31985,0.27652,1.179,4.02369,1.463,0.000359112,0.000359112,0.000359112
6,81.1092,0.6328,2.57914,1.01721,0.00806,0.88,0.5844,0.44382,1.0215,3.88281,1.41121,0.00042347,0.00042347,0.00042347
7,94.2874,0.59773,2.32965,1.03328,0.01104,0.84,0.66992,0.53881,0.91375,3.77139,1.27493,0.00048466,0.00048466,0.00048466
8,107.255,0.72632,2.33249,1.07612,0.96575,0.4,0.76893,0.54797,0.94837,3.86056,1.27667,0.000542682,0.000542682,0.000542682
9,120.147,0.65862,1.94774,1.1047,0.9969,0.2,0.68276,0.58529,0.92193,3.72841,1.26874,0.000597536,0.000597536,0.000597536
10,133.054,0.65519,1.87466,1.0561,0.96228,0.2,0.68276,0.61621,0.919,3.54844,1.28615,0.000649222,0.000649222,0.000649222
11,146.151,0.67032,1.89622,1.11082,0.89309,0.4,0.66951,0.60355,0.85682,3.49185,1.25597,0.00069774,0.00069774,0.00069774
12,159.035,0.63439,1.77848,1.04159,0.87246,0.56678,0.65696,0.57653,0.897,3.36982,1.3247,0.00074309,0.00074309,0.00074309
13,171.954,0.79563,1.88258,1.07244,0.79192,0.8,0.80228,0.69443,0.95742,3.20887,1.38435,0.0007624,0.0007624,0.0007624
